L7,-6.50,11.30,270.00,MLP2016SR47MT0S1_FTC252012SR47MBCA,MLP2016SR47MT0S1_INDC2016X100N
Q1,-8.90,5.80,0.00,SI1308EDL-T1-GE3,ESP32_C6_LIBRARY_6_SOT65P210X110-3N
Q2,-7.20,-1.45,0.00,20V/4.2A/52mΩ/1.4W,ESP32_C6_LIBRARY_4_ESP32_C6_LIBRARY_4_ESP32_C6_LIBRARY_4_ESP32_C6_LIBRARY_4_ESP32_WROVER_SPARKFUN-DISCRETESEMI_SOT23-3
R17,-13.60,13.50,180.00,3k3,CPF0201D7K68C1_0201
R18,-11.00,13.10,180.00,3k3,CPF0201D7K68C1_0201
R1_EP_DR,-9.60,4.25,180.00,0.47,CPF0201D7K68C1_0201
R1_USB,1.60,10.30,270.00,5k1,ERA-1AEB3401C_0201
R2,-10.40,9.30,0.00,0,CPF0201D7K68C1_0201
R2_EP_DR,-11.20,5.70,270.00,10k,CPF0201D7K68C1_0201
R2_USB,-2.90,10.30,270.00,5k1,ERA-1AEB3401C_0201
R3,5.80,11.55,0.00,0,CPF0201D7K68C1_0201
R4,-10.40,10.40,0.00,0,CPF0201D7K68C1_0201
R5,-13.40,-13.20,270.00,10k,ERA-1AEB3401C_0201
R7,8.60,-13.90,270.00,10k,ERA-1AEB3401C_0201
R8,-2.40,-14.10,270.00,10k,ERA-1AEB3401C_0201
R9,-11.20,16.20,0.00,10k,CPF0201D7K68C1_0201
R_PWR_EPD,-7.20,-2.50,90.00,10k,CPF0201D7K68C1_0201
R_TYPE_SEL,-8.80,4.00,270.00,2.2,CPF0201D7K68C1_0201
SJ1,-8.20,2.60,180.00,,ESP32_C6_LIBRARY_7_JUMPER_SJ
SW_DN,11.00,-14.13,180.00,2025-10-22_07-23-44_LIBRARY_EVP-AKE31ASW_EVP-AKE31A_PAN,2025-10-22_07-23-44_LIBRARY_SW_EVP-AKE31A_PAN
SW_ENT,0.00,-14.28,180.00,2025-10-22_07-23-44_LIBRARY_EVP-AKE31ASW_EVP-AKE31A_PAN,2025-10-22_07-23-44_LIBRARY_SW_EVP-AKE31A_PAN
SW_UP,-11.00,-14.13,180.00,2025-10-22_07-23-44_LIBRARY_EVP-AKE31ASW_EVP-AKE31A_PAN,2025-10-22_07-23-44_LIBRARY_SW_EVP-AKE31A_PAN
